info_id (PK),exercise_id (FK),exercise_name,equipment,description,instruction
12,12,Pallof Press,Resistance Band,"Pallof Press performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the pallof press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
13,13,Bird Dog,Bodyweight,Bird Dog performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the bird dog with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
14,14,Plank,Bodyweight,Plank performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the plank with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
15,15,Ab Wheel Rollout,Ab Wheel,"Ab Wheel Rollout performed with ab wheel. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the ab wheel rollout with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
16,16,Dumbbell Deadbug Press,Dumbbell,"Dumbbell Deadbug Press performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell deadbug press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
17,17,Machine Overhead Press,Machine,"Machine Overhead Press performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the machine overhead press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
18,18,Standing Overhead Press,Barbell,"Standing Overhead Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the standing overhead press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
19,19,Dumbbell Overhead Press,Dumbbell,"Dumbbell Overhead Press performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell overhead press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
20,20,Pike Push-up,Bodyweight,Pike Push-up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the pike push-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
21,21,Smith Machine Overhead Press,Machine,"Smith Machine Overhead Press performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the smith machine overhead press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
22,22,Kettlebell Overhead Press,Kettlebell,"Kettlebell Overhead Press performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the kettlebell overhead press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
23,23,Dip,Bodyweight,Dip performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the dip with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
24,24,Resistance Band Overhead Press,Resistance Band,"Resistance Band Overhead Press performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the resistance band overhead press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
25,25,Machine Chest Press,Machine,"Machine Chest Press performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the machine chest press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
26,26,Smith Machine Bench Press,Machine,"Smith Machine Bench Press performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the smith machine bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
27,27,Incline Smith Machine Bench Press,Machine,"Incline Smith Machine Bench Press performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the incline smith machine bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
28,28,Dumbbell Bench Press,Dumbbell,"Dumbbell Bench Press performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
29,29,Incline Dumbbell Bench Press,Dumbbell,"Incline Dumbbell Bench Press performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the incline dumbbell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
30,30,Barbell Bench Press,Barbell,"Barbell Bench Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
31,31,Incline Barbell Bench Press,Barbell,"Incline Barbell Bench Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the incline barbell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
32,32,Kettlebell Bench Press,Kettlebell,"Kettlebell Bench Press performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the kettlebell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
33,33,Push-up,Bodyweight,Push-up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the push-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
34,34,Decline Push-up,Bodyweight,Decline Push-up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the decline push-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
35,35,Diamond Push-up,Bodyweight,Diamond Push-up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the diamond push-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
36,36,Knee Push-up,Bodyweight,Knee Push-up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the knee push-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
37,37,Resistance Band Chest Press,Resistance Band,"Resistance Band Chest Press performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the resistance band chest press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
38,38,Pull-up,Bodyweight,Pull-up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the pull-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
39,39,Chin-up,Bodyweight,Chin-up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the chin-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
40,40,Lat Pulldown,Bodyweight,Lat Pulldown performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the lat pulldown with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
41,41,Band-assisted Pull-up,Bodyweight,Band-assisted Pull-up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the band-assisted pull-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
42,42,Reverse Shrug,Machine,"Reverse Shrug performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the reverse shrug with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
43,43,Resistance Band Lat Pulldown,Machine,"Resistance Band Lat Pulldown performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the resistance band lat pulldown with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
44,44,Cable Row,Machine,"Cable Row performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the cable row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
45,45,Machine Row,Machine,"Machine Row performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the machine row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
46,46,Smith Machine Row,Machine,"Smith Machine Row performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the smith machine row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
47,47,Bent-Over Barbell Row,Barbell,"Bent-Over Barbell Row performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the bent-over barbell row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
48,48,Bent-Over Dumbbell Row,Dumbbell,"Bent-Over Dumbbell Row performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the bent-over dumbbell row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
49,49,Single-Arm Bent-Over Dumbbell Row,Dumbbell,"Single-Arm Bent-Over Dumbbell Row performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the single-arm bent-over dumbbell row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
50,50,Pendlay Row,Barbell,"Pendlay Row performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the pendlay row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
51,51,Resistance Band Row,Resistance Band,"Resistance Band Row performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the resistance band row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
52,52,T-Bar Row,Machine,"T-Bar Row performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the t-bar row with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
53,53,Barbell Squat,Barbell,"Barbell Squat performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
54,54,Dumbbell Squat,Dumbbell,"Dumbbell Squat performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
55,55,Smith Machine Squat,Machine,"Smith Machine Squat performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the smith machine squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
56,56,Leg Press,Machine,"Leg Press performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the leg press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
57,57,Pistol Squat,Bodyweight,Pistol Squat performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the pistol squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
58,58,Bodyweight Squat,Bodyweight,Bodyweight Squat performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the bodyweight squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
59,59,Resistance Band Squat,Bodyweight,Resistance Band Squat performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the resistance band squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
60,60,Kettlebell Squat,Bodyweight,Kettlebell Squat performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the kettlebell squat with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
61,61,Romanian Deadlift,Barbell,"Romanian Deadlift performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the romanian deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
62,62,Sumo Deadlift,Barbell,"Sumo Deadlift performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the sumo deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
63,63,Conventional Deadlift,Barbell,"Conventional Deadlift performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the conventional deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
64,64,Stiff Legged Deadlift,Barbell,"Stiff Legged Deadlift performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the stiff legged deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
65,65,Dumbbell Romanian Deadlift,Dumbbell,"Dumbbell Romanian Deadlift performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell romanian deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
66,66,Dumbbell Stiff Legged Deadlift,Dumbbell,"Dumbbell Stiff Legged Deadlift performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell stiff legged deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
67,67,Resistance Band Deadlift,Dumbbell,"Resistance Band Deadlift performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the resistance band deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
68,68,Kettlebell Deadlift,Dumbbell,"Kettlebell Deadlift performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the kettlebell deadlift with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
69,69,Barbell Bench Press,barbell,"Barbell Bench Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the barbell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
70,70,Dumbbell Bench Press,dumbbell,"Dumbbell Bench Press performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
71,71,Incline Barbell Bench Press,barbell,"Incline Barbell Bench Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the incline barbell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
72,72,Incline Dumbbell Press,dumbbell,"Incline Dumbbell Press performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the incline dumbbell press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
73,73,Decline Barbell Bench Press,barbell,"Decline Barbell Bench Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the decline barbell bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
74,74,Push-Up,bodyweight,Push-Up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the push-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
75,75,Close-Grip Bench Press,barbell,"Close-Grip Bench Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the close-grip bench press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
76,76,Overhead Press,barbell,"Overhead Press performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the overhead press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
77,77,Seated Dumbbell Shoulder Press,dumbbell,"Seated Dumbbell Shoulder Press performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the seated dumbbell shoulder press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
78,78,Arnold Press,dumbbell,"Arnold Press performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the arnold press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
79,79,Machine Chest Press,machine,"Machine Chest Press performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the machine chest press with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
80,80,Cable Chest Fly,cable,"Cable Chest Fly performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the cable chest fly with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
81,81,Dips,bodyweight,Dips performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the dips with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
82,82,Pike Push-Up,bodyweight,Pike Push-Up performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the pike push-up with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
